Surname,Count,Rank,Rate,USRank,USTotal,Source
#Last name / Surname,Number of occurrences among people self-identifying as 'Hispanic',Surname rank among hispanics,% of people with surname self-identifying as 'hispanic',U.S. Rank,U.S. total occurrences,HtDerived from US Census Datatps://names.mongabay.com/data/hispanic.html 
HOLLAND,1458,1758,1.50%,276,99885,
WALSH,1455,1759,1.40%,265,103216,
DONES,1455,1759,38.60%,8096,3773,
VIVAS,1454,1761,88.00%,16109,1652,
VIDAURRI,1453,1762,88.00%,16113,1651,
MORADO,1452,1763,84.90%,15691,1710,
SILVESTRE,1447,1764,63.90%,12549,2265,
CARAVEO,1445,1765,91.40%,16673,1581,
PENATE,1445,1765,93.00%,16906,1553,
CRAIG,1442,1767,1.60%,307,89591,
STEELE,1442,1767,1.70%,331,84353,
BUSTILLO,1442,1767,85.20%,15805,1692,
MANCERA,1442,1767,94.50%,17141,1526,
BERLANGA,1441,1771,92.30%,16829,1561,
BARKER,1440,1772,1.70%,325,85221,
SEPEDA,1437,1773,87.90%,16249,1634,
AMADO,1436,1774,53.50%,10881,2686,
CALDWELL,1434,1775,1.60%,301,91338,
TALAMANTEZ,1433,1776,88.10%,16314,1626,
HIGAREDA,1432,1777,96.20%,17457,1489,
BUITRAGO,1429,1778,91.70%,16859,1558,
POWERS,1428,1779,1.60%,304,90401,
POLO,1424,1780,51.00%,10548,2790,
DELBOSQUE,1424,1780,91.20%,16819,1562,
DELARIVA,1424,1780,92.50%,17001,1540,
RAYO,1423,1783,80.10%,15207,1777,
COLORADO,1423,1783,85.00%,15942,1674,
COLMENERO,1421,1785,89.90%,16673,1581,
JOVEL,1421,1785,95.80%,17510,1483,
SCHNEIDER,1418,1787,1.40%,272,100553,
CHAMBERS,1418,1787,1.60%,305,90325,
PROVENCIO,1418,1787,85.00%,15980,1669,
SOUZA,1416,1790,7.00%,1627,20168,
BRAUD,1416,1790,40.90%,8731,3465,
MILAN,1413,1792,26.60%,5960,5318,
QUINTANAR,1413,1792,93.10%,17209,1517,
COLINDRES,1413,1792,94.80%,17449,1490,
ZAMBRANA,1412,1795,89.60%,16714,1576,
ARAUZ,1407,1796,91.90%,17101,1531,
CASTILLA,1406,1797,85.80%,16219,1638,
KELLER,1405,1798,1.50%,290,94300,
PEARSON,1402,1799,1.40%,281,98728,
TERRY,1402,1799,1.70%,336,83437,
BUENDIA,1402,1799,78.80%,15194,1779,
COSTELLO,1401,1802,4.50%,1025,31266,
BARON,1399,1803,9.00%,2152,15464,
LORENZANA,1398,1804,77.80%,15061,1797,
REEVES,1397,1805,1.80%,358,79817,
HAYNES,1395,1806,1.70%,341,82037,
PERSON,1395,1806,7.30%,1719,19129,
PAGE,1393,1808,1.70%,354,80493,
LOGAN,1388,1809,2.10%,465,64576,
SAPIEN,1387,1810,83.70%,16057,1658,
BARTON,1386,1811,2.10%,447,66622,
VALIENTE,1386,1811,75.60%,14831,1834,
BEJAR,1386,1811,90.20%,17040,1537,
WADE,1383,1814,1.50%,297,92834,
TOBON,1382,1815,91.30%,17234,1514,
VIVANCO,1381,1816,92.40%,17399,1495,
MAJANO,1381,1816,94.80%,17748,1456,
CANEZ,1376,1818,91.20%,17282,1508,
JACOME,1374,1819,86.00%,16554,1597,
VIDES,1374,1819,89.90%,17122,1529,
OCANA,1373,1821,91.00%,17282,1508,
PUIG,1372,1822,71.20%,14273,1926,
BRENES,1371,1823,87.50%,16783,1566,
MANTILLA,1369,1824,88.60%,16960,1546,
GUEL,1368,1825,85.10%,16471,1607,
MONCAYO,1368,1825,92.20%,17510,1483,
CABANAS,1367,1827,82.00%,15984,1668,
GRAVES,1364,1828,1.70%,340,82179,
MURCIA,1364,1828,92.20%,17540,1480,
GODINES,1364,1828,94.30%,17846,1446,
CABA,1363,1831,74.70%,14885,1824,
ORDUNA,1363,1831,88.50%,17001,1540,
CHRISTIAN,1361,1833,2.70%,597,51177,
ZERTUCHE,1361,1833,89.80%,17221,1515,
FLETCHER,1360,1835,1.70%,352,80932,
GRANDA,1358,1836,66.20%,13573,2052,
AGUADO,1355,1837,82.40%,16160,1645,
BOSQUEZ,1355,1837,89.70%,17253,1511,
FUERTE,1353,1839,85.70%,16688,1579,
PAUL,1351,1840,1.90%,401,72248,
ANTHONY,1351,1840,2.60%,580,52146,
DISLA,1351,1840,92.90%,17755,1455,
REDONDO,1348,1843,75.50%,15146,1786,
GRIFFITH,1347,1844,1.70%,369,77429,
TISCARENO,1345,1845,92.80%,17813,1449,
MATUS,1344,1846,41.30%,9215,3255,
RUSSO,1343,1847,2.80%,645,48126,
URQUIZA,1342,1848,94.90%,18153,1414,
SANTIZO,1341,1849,94.20%,18057,1424,
ONEILL,1338,1850,2.70%,633,48656,
CARBONELL,1338,1850,61.30%,12916,2182,
NOGUERA,1337,1852,82.30%,16333,1624,
VAUGHN,1335,1853,1.60%,327,85037,
ABRAHAM,1335,1853,5.20%,1250,25729,
RAFAEL,1335,1853,54.60%,11734,2445,
MONTERROSA,1335,1853,94.70%,18209,1409,
REVILLA,1334,1857,68.90%,14219,1936,
FELAN,1334,1857,79.70%,15942,1674,
BOWEN,1333,1859,1.70%,370,77078,
TERCERO,1333,1859,92.90%,17952,1435,
JENNINGS,1332,1861,1.50%,321,87038,
LEONARDO,1332,1861,30.90%,7139,4315,
RAYMUNDO,1332,1861,60.50%,12815,2203,
SAGASTUME,1331,1864,93.20%,18016,1428,
HALE,1327,1865,1.60%,338,82955,
BRYAN,1326,1866,2.40%,542,55269,
BRADY,1324,1867,1.90%,411,71175,
ARAYA,1324,1867,62.80%,13273,2109,
ARDON,1324,1867,87.00%,17170,1522,
ZARCO,1324,1867,92.40%,17970,1433,
MINJAREZ,1322,1871,92.30%,17970,1433,
RODELA,1319,1872,87.10%,17221,1515,
ESQUER,1319,1872,91.90%,17952,1435,
ALZATE,1318,1874,90.00%,17660,1465,
BEAS,1313,1875,90.00%,17710,1459,
SERRA,1312,1876,23.80%,5747,5522,
LEMA,1312,1876,50.10%,11123,2617,
LEVARIO,1312,1876,89.80%,17695,1461,
GUAMAN,1310,1879,96.00%,18626,1364,
PARRILLA,1309,1880,77.60%,15849,1686,
PUEBLA,1308,1881,93.40%,18269,1401,
BENSON,1306,1882,1.60%,332,84233,
BANOS,1304,1883,81.40%,16517,1602,
DELOERA,1304,1883,94.80%,18520,1375,
MILES,1303,1885,1.60%,342,81933,
BERMEJO,1301,1886,87.80%,17521,1482,
BIANCO,1298,1887,15.80%,3961,8228,
HOPKINS,1296,1888,1.40%,289,94603,
BECK,1295,1889,1.40%,295,93161,
MCDANIEL,1295,1889,1.50%,323,86317,
BONET,1295,1889,73.80%,15364,1754,
ORTIS,1295,1889,74.80%,15516,1732,
BETANCES,1291,1893,93.30%,18425,1384,
ZELEDON,1290,1894,91.70%,18225,1407,
QUINN,1289,1895,1.70%,386,74531,
BLAKE,1289,1895,1.90%,425,69279,
VALDERRAMA,1289,1895,83.70%,17001,1540,
CARIAS,1289,1895,93.10%,18412,1385,
BALL,1288,1899,1.70%,366,77561,
BLEA,1288,1899,76.90%,15942,1674,
JUSINO,1288,1899,86.60%,17466,1488,
LUJANO,1288,1899,94.20%,18594,1367,
RAMSEY,1287,1903,1.70%,373,76625,
YZAGUIRRE,1287,1903,83.60%,17014,1539,
ESCANDON,1287,1903,91.10%,18165,1413,
SAMBRANO,1286,1906,84.90%,17221,1515,
ALGARIN,1286,1906,87.40%,17596,1472,
RODGERS,1285,1908,1.80%,394,73021,
NEIRA,1285,1908,84.50%,17186,1520,
LITTLE,1284,1910,1.30%,266,102718,
STEVENSON,1283,1911,1.80%,395,72892,
BALDWIN,1282,1912,1.60%,361,79151,
DEHARO,1282,1912,95.50%,18847,1342,
CATANO,1280,1914,87.10%,17619,1469,
PARGA,1279,1915,88.50%,17846,1446,
HORTON,1278,1916,1.50%,335,83523,
LEVY,1277,1917,3.60%,892,35464,
OSORNIO,1277,1917,96.80%,19079,1319,
WATTS,1276,1919,1.50%,324,86228,
DAWSON,1275,1920,1.60%,355,80190,
MULLER,1273,1921,4.80%,1198,26744,
GUILLERMO,1273,1921,51.60%,11647,2469,
CASTRUITA,1269,1923,96.20%,19079,1319,
BUSH,1264,1924,1.60%,346,81524,
MUNGIA,1264,1924,81.00%,16829,1561,
SEQUEIRA,1259,1926,43.60%,10245,2887,
FLEMING,1258,1927,1.40%,317,87949,
DIAL,1257,1928,11.30%,2990,11089,
FREIRE,1256,1929,66.50%,14482,1889,
ZORRILLA,1256,1929,90.60%,18397,1387,
VIDRIO,1256,1929,95.80%,19164,1311,
DELOSREYES,1255,1932,33.80%,8212,3716,
AISPURO,1255,1932,95.90%,19187,1309,
RHODES,1254,1934,1.40%,310,88917,
DONIS,1254,1934,68.70%,14877,1825,
BRACERO,1254,1934,91.60%,18582,1369,
ROGEL,1253,1937,74.10%,15815,1690,
BLANDON,1252,1938,71.90%,15439,1742,
LUQUE,1252,1938,80.80%,16938,1549,
FEDERICO,1251,1940,23.10%,5841,5426,
ALEJOS,1251,1940,89.00%,18239,1405,
MANGUAL,1249,1942,85.80%,17748,1456,
PIZANA,1248,1943,92.60%,18791,1348,
CROSS,1247,1944,1.70%,382,75134,
GRACIANO,1247,1944,88.10%,18135,1416,
LUCATERO,1247,1944,98.40%,19687,1267,
FIGUEREDO,1246,1947,74.20%,15903,1679,
LEANOS,1246,1947,93.60%,18953,1331,
DASILVA,1245,1949,8.90%,2378,13978,
ARBOLEDA,1244,1950,76.90%,16383,1618,
LYONS,1242,1951,1.50%,339,82258,
GROSS,1241,1952,1.70%,387,74285,
DEDIOS,1240,1953,70.80%,15375,1752,
COLMENARES,1240,1953,91.40%,18712,1356,
LOVE,1238,1955,1.60%,363,78323,
MARMOL,1237,1956,84.30%,17639,1467,
MONTESINOS,1236,1957,96.30%,19480,1283,
BYRD,1234,1958,1.40%,311,88811,
SUTTON,1232,1959,1.40%,319,87373,
SERVANTES,1232,1959,91.90%,18870,1340,
PINALES,1232,1959,93.00%,19018,1325,
GRADO,1231,1962,77.30%,16586,1593,
SANMARTIN,1230,1963,84.50%,17748,1456,
SALVATIERRA,1227,1964,85.50%,17952,1435,
ALCORTA,1226,1965,89.80%,18619,1365,
ALVARDO,1226,1965,92.60%,19028,1324,
MONROE,1225,1967,2.30%,567,53475,
ZALDIVAR,1224,1968,88.90%,18499,1377,
CADENAS,1224,1968,93.40%,19164,1311,
CARDOZO,1220,1970,68.30%,15139,1787,
BALCAZAR,1220,1970,94.40%,19388,1292,
CONCHA,1219,1972,75.60%,16436,1612,
ALDRETE,1219,1972,85.20%,17996,1430,
CAMILO,1219,1972,85.80%,18101,1420,
LLERENA,1218,1975,90.70%,18836,1343,
VILLARRUEL,1218,1975,93.90%,19328,1297,
BECKER,1216,1977,1.40%,315,88114,
SHARP,1215,1978,1.60%,371,76868,
CARINO,1215,1978,33.30%,8334,3654,
PINTOR,1215,1978,79.90%,17186,1520,
CORNELIO,1213,1981,69.90%,15485,1736,
PANTALEON,1213,1981,74.80%,16360,1621,
ALVEAR,1213,1981,87.80%,18447,1382,
GRAJALES,1213,1981,92.50%,19164,1311,
WARNER,1211,1985,1.50%,344,81824,
SHELTON,1210,1986,1.40%,313,88326,
MERA,1210,1986,76.30%,16635,1586,
MADERO,1210,1986,82.90%,17702,1460,
POTTER,1209,1989,1.70%,413,71103,
BARRANCO,1209,1989,62.20%,14168,1945,
SABALA,1208,1991,68.40%,15269,1767,
DIAZDELEON,1207,1992,94.70%,19575,1275,
HODGES,1205,1993,1.70%,428,68868,
MAEZ,1204,1994,76.20%,16673,1581,
ARELLANES,1202,1995,87.00%,18461,1381,
ABUNDIS,1202,1995,92.60%,19313,1298,
BARBER,1201,1997,1.60%,376,76504,
URZUA,1200,1998,95.00%,19734,1263,
ESCUTIA,1200,1998,98.00%,20234,1224,
NEAL,1199,2000,1.40%,333,83849,
NAVARETTE,1198,2001,83.10%,17899,1441,
MAXWELL,1197,2002,1.80%,458,65779,
DELVILLAR,1196,2003,91.00%,19128,1315,
BLAIR,1195,2004,1.60%,380,75135,
GRAMAJO,1195,2004,95.20%,19828,1255,
BARREIRO,1193,2006,71.10%,15910,1678,
SEVERINO,1192,2007,35.70%,9006,3337,
MARADIAGA,1192,2007,94.40%,19734,1263,
REESE,1191,2009,1.70%,405,71754,
WOLFE,1189,2010,1.40%,337,83112,
SUERO,1189,2010,88.50%,18836,1343,
CUERVO,1188,2012,82.90%,17970,1433,
KLEIN,1187,2013,1.50%,359,79685,
HIGGINS,1187,2013,1.50%,365,78107,
NEWTON,1186,2015,1.60%,400,72328,
RUBI,1186,2015,79.80%,17475,1487,
PALLARES,1186,2015,94.20%,19784,1259,
PERLA,1184,2018,60.30%,14064,1965,
PARKS,1183,2019,1.40%,322,86346,
CAPOTE,1183,2019,85.40%,18407,1386,
APOLINAR,1183,2019,87.90%,18811,1346,
ALVIZO,1183,2019,95.70%,20072,1236,
BERNARDINO,1182,2023,57.00%,13466,2073,
CASADOS,1182,2023,84.20%,18256,1403,
OCONNOR,1181,2025,1.60%,385,74756,
COCA,1181,2025,74.70%,16665,1582,
VILCHIS,1181,2025,96.80%,20284,1220,
VINCENT,1180,2028,2.30%,608,50628,
SERRATOS,1180,2028,95.90%,20138,1231,
VIALPANDO,1179,2030,79.90%,17566,1476,
SIQUEIROS,1177,2031,93.50%,19784,1259,
DOYLE,1176,2032,1.60%,391,73518,
TABOADA,1176,2032,85.60%,18526,1374,
ISAAC,1174,2034,7.20%,2039,16312,
ESPEJO,1174,2034,63.50%,14731,1849,
PICENO,1174,2034,94.00%,19898,1249,
INZUNZA,1174,2034,95.90%,20234,1224,
FRANK,1173,2038,1.80%,454,65918,
BORQUEZ,1172,2039,87.90%,18927,1334,
MARTEL,1171,2040,14.00%,3908,8362,
AMARAL,1170,2041,13.70%,3833,8510,
FLETES,1170,2041,95.90%,20284,1220,
HOLT,1169,2043,1.40%,329,84710,
VILLALVAZO,1166,2044,95.30%,20247,1223,
COSS,1164,2045,32.00%,8366,3634,
VILLALVA,1163,2046,89.50%,19302,1299,
DOMENECH,1161,2047,83.80%,18412,1385,
MELERO,1160,2048,93.10%,19942,1246,
AVELLANEDA,1160,2048,93.90%,20087,1235,
LUEVANOS,1160,2048,95.20%,20298,1219,
VITELA,1159,2051,91.60%,19710,1265,
BASTIDAS,1159,2051,92.90%,19908,1248,
MONTANA,1156,2053,27.40%,7286,4217,
CORADO,1156,2053,87.00%,18982,1328,
CUADRADO,1155,2055,91.10%,19672,1268,
LLANAS,1155,2055,92.20%,19852,1253,
CAMERON,1154,2057,2.20%,578,52439,
LAGO,1152,2058,49.20%,12202,2341,
MCGEE,1151,2059,1.60%,404,71925,
SERAFIN,1151,2059,27.50%,7340,4181,
AROCHA,1151,2059,85.80%,18857,1341,
NORRIS,1150,2062,1.30%,326,85212,
WEBSTER,1150,2062,1.60%,418,70123,
DELARA,1150,2062,66.10%,15455,1740,
CHAGOLLA,1150,2062,94.50%,20319,1217,
ALDAMA,1149,2066,92.10%,19908,1248,
FRAZIER,1148,2067,1.30%,314,88325,
BARCELO,1147,2068,76.30%,17323,1504,
CHRISTENSEN,1145,2069,1.60%,412,71144,
JULIAN,1144,2070,7.80%,2277,14625,
CANTERO,1144,2070,81.50%,18246,1404,
MCCARTHY,1143,2072,1.40%,348,81035,
CUMMINGS,1143,2072,1.50%,372,76707,
CORDON,1143,2072,51.00%,12657,2241,
SUBIA,1143,2072,77.50%,17577,1475,
CAMBEROS,1143,2072,95.80%,20629,1193,
LINO,1142,2077,38.80%,10102,2940,
BASULTO,1137,2078,93.80%,20382,1212,
OLMO,1136,2079,73.30%,16931,1550,
CHEVEZ,1135,2080,90.60%,19852,1253,
MCLAUGHLIN,1133,2081,1.50%,392,73128,
CRISTOBAL,1133,2081,50.20%,12583,2258,
CANSECO,1132,2083,90.70%,19908,1248,
RENDEROS,1131,2084,97.20%,21054,1163,
GOODMAN,1129,2085,1.60%,409,71482,
CHANDLER,1126,2086,1.50%,379,76114,
BETANCUR,1126,2086,92.10%,20260,1222,
POPOCA,1124,2088,97.10%,21142,1157,
FAUSTO,1123,2089,81.00%,18407,1386,
CUELLO,1123,2089,87.10%,19411,1290,
AYBAR,1123,2089,87.70%,19503,1281,
PLANCARTE,1123,2089,97.00%,21124,1158,
WISE,1121,2093,1.70%,445,66738,
JACQUES,1121,2093,8.70%,2572,12942,
PORTALES,1121,2093,95.20%,20831,1178,
ALLENDE,1120,2096,89.20%,19813,1256,
VIELMA,1119,2097,94.30%,20711,1187,
MONJE,1118,2098,77.90%,17943,1436,
MANNING,1117,2099,1.50%,402,72069,
FORERO,1117,2099,88.20%,19695,1266,
HIPOLITO,1116,2101,61.10%,14862,1828,
CARLIN,1115,2102,9.70%,2867,11509,
LIZARDO,1114,2103,76.70%,17771,1453,
HARDY,1111,2104,1.50%,374,76608,
MAYORAL,1111,2104,90.80%,20234,1224,
RAYAS,1111,2104,92.40%,20497,1203,
PEINADO,1110,2107,92.20%,20484,1204,
SAUNDERS,1109,2108,1.70%,439,67210,
GERONIMO,1108,2109,49.00%,12558,2263,
COSSIO,1105,2110,92.10%,20543,1200,
TODD,1103,2111,1.60%,423,69810,
DOE,1103,2111,9.50%,2834,11603,
CARABAJAL,1103,2111,86.80%,19629,1271,
OCEGUEDA,1102,2114,96.70%,21395,1140,
MONTILLA,1101,2115,70.20%,16761,1569,
BRAN,1101,2115,75.10%,17652,1466,
SANTILLANES,1098,2117,88.60%,20028,1239,
ABALOS,1097,2118,53.90%,13658,2037,
GALLAGHER,1096,2119,1.60%,433,68075,
TORRE,1095,2120,25.60%,7198,4276,
ORTUNO,1095,2120,93.60%,20945,1170,
MARIANO,1094,2122,15.40%,4576,7111,
CACHO,1093,2123,54.80%,13893,1994,
SARINANA,1093,2123,94.40%,21124,1158,
ROWE,1092,2125,1.60%,452,66205,
PORTUGAL,1092,2125,61.80%,15269,1767,
SURIEL,1092,2125,96.00%,21424,1138,
MARTINDELCAMPO,1091,2128,96.80%,21578,1127,
SOTOLONGO,1090,2129,86.80%,19813,1256,
HERAS,1090,2129,91.10%,20578,1197,
MCKINNEY,1088,2131,1.30%,353,80616,
FISCHER,1086,2132,1.50%,419,70095,
DAZA,1086,2132,83.80%,19343,1296,
BOTERO,1086,2132,87.70%,20041,1238,
DONATO,1084,2135,15.20%,4572,7118,
TADEO,1083,2136,71.20%,17170,1522,
RIBERA,1083,2136,75.20%,17899,1441,
VILCHEZ,1081,2138,93.80%,21230,1152,
PALOMERA,1081,2138,97.00%,21754,1115,
MOODY,1079,2140,1.70%,479,62344,
MUNDO,1079,2140,70.50%,17114,1530,
ZULUAGA,1078,2142,89.70%,20512,1202,
MOSS,1077,2143,1.50%,389,73750,
CURRY,1077,2143,1.50%,410,71344,
SALES,1076,2145,12.30%,3733,8725,
BALLI,1075,2146,71.80%,17388,1497,
PENG,1074,2147,16.60%,4989,6460,
ADAN,1074,2147,42.70%,11476,2517,
DUENEZ,1074,2147,94.90%,21510,1132,
FACIO,1072,2150,88.10%,20319,1217,
BAZALDUA,1072,2150,94.90%,21540,1130,
TRIGUEROS,1071,2152,93.30%,21273,1148,
MCKENZIE,1069,2153,1.90%,544,55084,
FERRO,1068,2154,15.50%,4719,6872,
VENZOR,1068,2154,90.50%,20800,1180,
MERLOS,1068,2154,95.90%,21776,1114,
MALONE,1067,2157,1.50%,426,69257,
MOJARRO,1067,2157,95.80%,21776,1114,
PITA,1065,2159,69.80%,17153,1525,
THORNTON,1064,2160,1.30%,347,81191,
ALI,1064,2160,2.90%,876,36079,
CANDIA,1064,2160,75.90%,18263,1402,
FACUNDO,1064,2160,89.60%,20693,1188,
TOWNSEND,1063,2164,1.60%,444,66853,
MATHEWS,1063,2164,2.10%,609,50608,
ARCHIBEQUE,1063,2164,78.80%,18781,1349,
PATRICIO,1062,2167,43.50%,11737,2444,
FERRERA,1061,2168,41.70%,11362,2546,
DELIRA,1061,2168,93.60%,21479,1134,
BURGESS,1060,2170,1.50%,407,71604,
PRATT,1058,2171,1.80%,500,59801,
DELCAMPO,1058,2171,67.20%,16729,1574,
GARFIAS,1058,2171,94.90%,21754,1115,
MCGUIRE,1056,2174,1.70%,482,62116,
JOAQUIN,1056,2174,40.70%,11214,2592,
ONATE,1056,2174,86.10%,20191,1227,
SILGUERO,1056,2174,93.60%,21565,1128,
MORATAYA,1055,2178,95.60%,21934,1103,
MCBRIDE,1053,2179,1.70%,495,60874,
FLOWERS,1053,2179,1.90%,560,54277,
BAIRES,1053,2179,95.90%,22011,1098,
FITZGERALD,1051,2182,1.40%,390,73522,
CHECO,1051,2182,94.00%,21716,1118,
SANZ,1049,2184,69.10%,17203,1518,
VALLECILLO,1047,2185,91.80%,21395,1140,
DENIS,1045,2186,19.30%,5852,5418,
JERONIMO,1045,2186,86.70%,20468,1205,
MARQUINA,1045,2186,93.10%,21651,1122,
ZARAZUA,1044,2189,95.50%,22078,1093,
CUSTODIO,1043,2190,39.40%,11012,2649,
SWANSON,1041,2191,1.40%,375,76539,
INGRAM,1040,2192,1.60%,446,66665,
PONCEDELEON,1040,2192,81.80%,19629,1271,
EGUIA,1040,2192,86.60%,20528,1201,
SIGUENZA,1040,2192,88.70%,20916,1173,
FIGEROA,1039,2196,95.20%,22116,1091,
ARTIAGA,1038,2197,87.40%,20711,1187,
KHAN,1037,2198,2.20%,665,46713,
ROSSI,1036,2199,4.10%,1263,25512,
MIERA,1036,2199,81.80%,19687,1267,
DEAVILA,1036,2199,85.70%,20427,1209,
ACERO,1036,2199,89.00%,21039,1164,
PAREDEZ,1036,2199,90.50%,21323,1145,
ARRIAZA,1036,2199,93.90%,21934,1103,
DELALUZ,1036,2199,96.60%,22403,1072,
SHERMAN,1034,2206,1.50%,422,69840,
MARCHAN,1034,2206,72.30%,17996,1430,
JAIMEZ,1034,2206,91.30%,21510,1132,
GAVIRIA,1034,2206,92.20%,21651,1122,
CAPELLAN,1034,2206,92.70%,21754,1115,
OLIVEIRA,1033,2211,7.20%,2311,14341,
GALAZ,1031,2212,82.90%,19976,1243,
CANEDO,1031,2212,84.10%,20204,1226,
AMBROSIO,1029,2214,33.90%,9820,3039,
CRISPIN,1029,2214,37.70%,10737,2728,
VEGAS,1027,2216,60.20%,15720,1706,
BERBER,1027,2216,83.00%,20055,1237,
OLALDE,1027,2216,92.50%,21832,1110,
SCHWARTZ,1025,2219,1.20%,330,84699,
WALTON,1022,2220,1.40%,414,70997,
CASTILLON,1021,2221,79.00%,19376,1293,
ERICKSON,1020,2222,1.30%,351,80936,
MAZON,1020,2222,57.10%,15146,1786,
CALIX,1020,2222,84.20%,20397,1211,
CANNON,1019,2225,1.50%,436,67923,
ARCHILA,1018,2226,93.80%,22196,1085,
ROBBINS,1016,2227,1.30%,364,78141,
BADILLA,1016,2227,76.60%,19007,1326,
HINES,1015,2229,1.50%,432,68145,
CAMPOVERDE,1015,2229,95.50%,22570,1063,
FONT,1014,2231,59.90%,15805,1692,
POZOS,1014,2231,94.30%,22352,1075,
LOEZA,1013,2233,96.80%,22854,1046,
ZIMMERMAN,1012,2234,1.30%,350,80944,
RICHARD,1011,2235,1.90%,581,52138,
BANALES,1010,2236,93.80%,22322,1077,
GARNER,1009,2237,1.40%,403,72052,
PERERA,1009,2237,34.70%,10176,2909,
ALDAY,1009,2237,44.50%,12524,2269,
BELMONTES,1009,2237,93.30%,22240,1082,
MURIEL,1007,2241,78.50%,19480,1283,
NORMAN,1005,2242,1.50%,461,65269,
BARDALES,1005,2242,90.50%,21832,1110,
LICONA,1003,2244,95.10%,22723,1055,
BUCHANAN,1002,2245,1.60%,471,63825,
CONEJO,1001,2246,95.60%,22833,1047,
PARSONS,1000,2247,1.50%,453,66203,
HARMON,999,2248,1.40%,399,72414,
GOODWIN,999,2248,1.40%,415,70333,
PARIS,999,2248,5.90%,1970,16813,
LABRA,999,2248,87.10%,21295,1147,
CERRITOS,999,2248,96.10%,22973,1040,
BELMONTE,998,2253,29.10%,8794,3432,
ARTIGA,998,2253,95.40%,22854,1046,
MAZA,996,2255,61.30%,16326,1625,
SILLER,995,2256,51.90%,14335,1916,
REQUENA,995,2256,86.10%,21176,1155,
QUISPE,995,2256,93.60%,22570,1063,
MEJORADO,995,2256,94.90%,22821,1048,
WATERS,994,2260,1.50%,455,65817,
SANTA,994,2260,48.20%,13522,2061,
LABRADA,994,2260,90.90%,22078,1093,
HOGAN,993,2263,1.60%,488,61651,
LIMONES,992,2264,79.80%,19976,1243,
ELIZARRARAS,992,2264,95.90%,23072,1034,
CARLO,991,2266,28.10%,8583,3529,
CERRATO,990,2267,47.10%,13300,2103,
MINJARES,990,2267,88.50%,21694,1119,
ANTILLON,990,2267,93.00%,22538,1065,
SALMON,989,2270,7.40%,2482,13328,
CALLEROS,989,2270,94.80%,22910,1043,
TYLER,988,2272,1.60%,477,62534,
INTERIANO,986,2273,94.20%,22833,1047,
ARREAGA,986,2273,94.80%,22973,1040,
SEGOVIANO,986,2273,95.10%,23019,1037,
GANDARILLA,985,2276,96.70%,23315,1019,
HARRINGTON,983,2277,1.50%,462,65131,
CORA,983,2277,58.50%,15889,1681,
PRINCE,982,2279,2.20%,700,44640,
MADRIZ,982,2279,94.90%,23056,1035,
GIBBS,981,2281,1.60%,478,62514,
CHAGOYA,981,2281,93.80%,22854,1046,
FONTES,980,2283,26.10%,8139,3751,
RAVELO,979,2284,78.60%,19942,1246,
ENCINIAS,979,2284,87.20%,21638,1123,
VEJAR,979,2284,89.60%,22078,1093,
MAYSONET,979,2284,90.00%,22164,1088,
GREGORIO,977,2288,26.10%,8151,3746,
PEDROSA,977,2288,70.40%,18397,1387,
TAGLE,976,2290,64.90%,17323,1504,
LANG,975,2291,1.60%,499,59843,
OLSEN,975,2291,1.70%,521,57357,
ALBERT,975,2291,3.10%,1028,31159,
DEVORA,975,2291,93.20%,22854,1046,
PELLOT,974,2295,84.50%,21209,1153,
FRUTOS,973,2296,92.50%,22770,1052,
CASEY,972,2297,1.50%,463,64815,
BRUCE,972,2297,1.90%,583,52004,
YBANEZ,972,2297,68.00%,18008,1429,
ASTACIO,972,2297,91.00%,22481,1068,
ANTUNA,971,2301,87.30%,21804,1112,
PLEITEZ,971,2301,94.40%,23152,1029,
KIM,970,2303,0.50%,109,194067,
DIEGUEZ,970,2303,89.50%,22212,1084,
THEN,968,2305,60.40%,16502,1603,
BOWERS,967,2306,1.50%,466,64496,
BAUER,967,2306,1.60%,484,61979,
BOYER,967,2306,1.90%,622,49601,
DESOTO,967,2306,40.10%,11876,2414,
MAYEN,967,2306,84.40%,21307,1146,
WOLF,965,2311,1.40%,427,68905,
BELTRE,965,2311,95.50%,23454,1011,
YATES,964,2313,1.60%,491,61400,
WILKINS,964,2313,1.70%,532,56068,
STOKES,962,2315,1.60%,510,58687,
MOLANO,962,2315,77.40%,19976,1243,
MORELL,961,2317,25.30%,8042,3803,
FRENCH,960,2318,1.50%,473,63149,
PICO,960,2318,55.00%,15408,1747,
PATTON,959,2320,1.50%,464,64772,
LASTRA,959,2320,76.80%,19898,1249,
NUNGARAY,959,2320,97.70%,23986,982,
DORAME,958,2323,88.00%,22143,1089,
QUIRARTE,958,2323,92.80%,23104,1032,
GUERECA,958,2323,95.90%,23657,999,
DIOSDADO,957,2326,96.30%,23762,994,
HODGE,956,2327,1.90%,610,50577,
OWEN,955,2328,1.60%,496,60461,
SALAIS,955,2328,89.80%,22555,1064,
LAMB,954,2330,1.60%,511,58555,
PUERTO,954,2330,84.40%,21540,1130,
JESUS,953,2332,54.00%,15286,1765,
BORBON,953,2332,85.90%,21832,1110,
PEQUENO,953,2332,89.20%,22481,1068,
MCCORMICK,952,2335,1.50%,475,62663,
BASALDUA,951,2336,90.30%,22753,1053,
